Dateiname,Unbekannte_Wörter,Wortfragmente,Wortanzahl,Entscheidung,Unbekannte_Wörter_Anzahl,Wortfragmente_Anzahl,Dateigröße_Bytes
600129 — HCO Bulletin — Congresses  [B036-023].txt,9.28%,2.06%,97,Ungeeignet,9,2,604
"730612 Issue 1 — HCO Bulletin — Tools of Cramming, The  [B051-047].txt",3.03%,0.89%,1681,Geeignet,51,15,9114
800911 — HCO Bulletin — L4BRA Words List  [B082-005].txt,6.00%,0.72%,417,Ungeeignet,25,3,2658
740318R — HCO Bulletin — E-Meters - Sensitivity Errors  [B173-003].txt,14.72%,1.35%,591,Ungeeignet,87,8,3235
"780711 — HCO Bulletin — Preassessment List, The  [B074-013].txt",7.80%,0.49%,205,Ungeeignet,16,1,1372
721115 Issue 2 — HCO Bulletin — Students Who Succeed  [B012-192].txt,0.51%,0.21%,971,Geeignet,5,2,5681
630901 — HCO Bulletin — Routine 3SC  [B137-004].txt,2.96%,0.05%,1859,Geeignet,55,1,10571
650125 — HCO Bulletin — Definition of ''Terminal''  [B168-013].txt,2.10%,0.12%,809,Geeignet,17,1,4646
"611102 — HCO Bulletin — Prior Confusion, The  [B001-094].txt",2.46%,0.00%,284,Geeignet,7,0,1703
730104 — HCO Bulletin — Confront  [B097-001].txt,3.12%,0.00%,321,Geeignet,10,0,1942
670630 — HCO Bulletin — Evidences of an Aberrated Area  [B041-028].txt,9.07%,1.70%,353,Ungeeignet,32,6,2136
"620923 — HCO Bulletin — 40-Line List on a Doingness Goal, A  [B160-027].txt",2.94%,0.39%,511,Geeignet,15,2,3044
690312 Issue 2 — HCO Bulletin — Physically Ill PCs and Pre-OTs  [B042-014].txt,0.68%,0.00%,2804,Geeignet,19,0,16004
720402 Issue 2RB — HCO Bulletin — L3 EXD RB - Expanded Dianetics Repair List  [B014-015].txt,5.98%,0.28%,1405,Ungeeignet,84,4,8050
711009 Issue 5 — HCO Bulletin — Drills Course for Auditors - Level III Drills  [B011-192].txt,5.61%,0.29%,7241,Ungeeignet,406,21,40999
640121 — HCO Bulletin — Meter Level Warning - How to Kill a PC in Level V  [B118-001].txt,4.69%,0.47%,213,Geeignet,10,1,1248
711009 Issue 2 — HCO Bulletin — Drills Course for Auditors - Level 0 Drills  [B011-189].txt,16.40%,0.91%,5604,Ungeeignet,919,51,35365
570902 — HCO Bulletin — 'When a verbal direction is given...'  [B021-057].txt,0.98%,0.98%,102,Geeignet,1,1,598
800214R — HCO Bulletin — Research Data on Nutritional Vitamin Increases on the Purification Rundown  [B056-004].txt,3.27%,0.21%,2384,Geeignet,78,5,14539
810729 Issue 1 — HCO Bulletin Attachment — Full Assist Checklists for Injuries and Illnesses - Attachment 1  [B165-008].txt,19.13%,35.52%,732,Ungeeignet,140,260,3936
"581103 — HCO Bulletin — American College of Personnel Efficiency, Dublin  [B034-079].txt",9.30%,1.16%,86,Ungeeignet,8,1,561
590718 — HCO Bulletin — Technically Speaking  [B113-009].txt,3.85%,0.77%,130,Geeignet,5,1,808
590313 — HCO Bulletin — Muzzled Auditing  [B035-029].txt,9.78%,0.00%,92,Ungeeignet,9,0,568
630814 — HCO Bulletin — Lecture Graphs  [B153-042].txt,13.73%,5.88%,102,Ungeeignet,14,6,596
"591020 — HCO Bulletin — Experimental Process, An  [B071-036].txt",1.98%,0.25%,404,Geeignet,8,1,2459
700126 — HCO Bulletin — Examiner and Floating Needle  [B043-010].txt,3.77%,0.00%,292,Geeignet,11,0,1643
560803 — HCO Bulletin — Organizational Health Chart  [B042-158].txt,4.35%,0.12%,850,Geeignet,37,1,5094
690716 — HCO Bulletin — Urgent - Important - 'I have made a breakthrough in auditor training...'  [B009-124].txt,4.41%,0.30%,657,Geeignet,29,2,3682
710113 — HCO Bulletin — Exteriorization  [B044-008].txt,4.23%,0.47%,638,Geeignet,27,3,3733
"780924 Issue 1RB — HCO Bulletin — End of Endless Int Repair Rundown, The  [B102-020].txt",2.57%,0.29%,4159,Geeignet,107,12,22860
600210 Issue 2 — HCO Bulletin — Restoration of Certificates  [B139-039].txt,6.02%,0.00%,83,Ungeeignet,5,0,555
631002 — HCO Bulletin — GPMs - Experimental Process Withdrawn  [B039-056].txt,6.77%,2.26%,133,Ungeeignet,9,3,758
690710 Issue 3 — HCO Bulletin — Former Therapies and Earlier Practices  [B042-106].txt,5.10%,0.00%,98,Ungeeignet,5,0,643
600316 — HCO Bulletin — ACC Arrangements  [B027-021].txt,6.59%,2.20%,91,Ungeeignet,6,2,546
580528 — HCO Bulletin — Procedure for Certifying Clears  [B034-039].txt,2.79%,0.47%,215,Geeignet,6,1,1233
780805 — HCO Bulletin — Instant Reads  [B169-007].txt,0.97%,0.49%,206,Geeignet,2,1,1201
"630304 — HCO Bulletin — Routine 2-10, 2-12, 2-12A  [B039-005].txt",5.08%,2.03%,295,Ungeeignet,15,6,1685
720430 Issue 1 — HCO Bulletin — Expanded Dianetics Series 6  [B049-034].txt,7.14%,1.26%,238,Ungeeignet,17,3,1680
690424 Issue 2 — HCO Bulletin — Dianetic Results  [B009-047].txt,1.23%,0.00%,405,Geeignet,5,0,2486
711201 Issue 3 — HCO Bulletin — Rising Scale Processing  [B011-248].txt,3.79%,0.81%,369,Geeignet,14,3,2190
641101 — HCO Bulletin — More Clay Table Clearing Goofs  [B066-016].txt,1.61%,0.54%,1117,Geeignet,18,6,6257
600706 — HCO Bulletin — Calling All Auditors about Help  [B140-011].txt,3.27%,0.36%,551,Geeignet,18,2,3261
610608 — HCO Bulletin — E-Meter Watching - Are You Waiting for the Meter to Play Dixie  [B001-054].txt,2.97%,0.08%,1246,Geeignet,37,1,6851
600312 — HCO Bulletin — Appreciation  [B027-022].txt,4.04%,1.01%,99,Geeignet,4,1,601
700119 — HCO Bulletin — Registrar's Advice Form  [B043-004].txt,23.21%,0.84%,237,Ungeeignet,55,2,1563
720204 — HCO Bulletin — Study Correction List Revised  [B048-035].txt,8.69%,1.43%,5376,Ungeeignet,467,77,29910
820310 — HCO Bulletin — Confessionals - Ethics Reports Required  [B064-008].txt,2.08%,0.20%,1008,Geeignet,21,2,5901
600206 — HCO Bulletin — Effect Scale  [B141-010].txt,4.22%,0.31%,1280,Geeignet,54,4,7882
710319 — HCO Bulletin — CSing Auditor - CSes  [B078-029].txt,4.97%,0.08%,1186,Geeignet,59,1,6560
700710 Issue 2 — HCO Bulletin — Interiorization Intensive Goof  [B010-075].txt,3.06%,0.61%,490,Geeignet,15,3,2722
581126 — HCO Bulletin — ACCs  [B022-084].txt,3.36%,0.84%,119,Geeignet,4,1,665
"620521 — HCO Bulletin — Missed Withholds, Asking About  [B002-027].txt",4.17%,0.69%,144,Geeignet,6,1,872
640707 — HCO Bulletin — Justifications  [B040-018].txt,3.34%,0.00%,359,Geeignet,12,0,2004
590811 — HCO Bulletin — Cost of Supplies  [B035-094].txt,9.78%,0.89%,450,Ungeeignet,44,4,2633
710308 — HCO Bulletin — Examiner's Form  [B012-178].txt,10.64%,0.43%,235,Ungeeignet,25,1,1550
821013 — HCO Bulletin — Ethics and the CS  [B057-016].txt,2.28%,0.14%,1448,Geeignet,33,2,7939
561109 — HCO Bulletin — Activities of Legal Department  [B020-027].txt,14.56%,0.00%,103,Ungeeignet,15,0,659
700714 Issue 2 — HCO Bulletin — Additional Data on Erasing-Solid  [B010-076].txt,6.67%,2.22%,90,Ungeeignet,6,2,529
690902 — HCO Bulletin — Dianetics - The E-Meter Defined  [B093-026].txt,4.24%,0.00%,118,Geeignet,5,0,792
"710523 Issue 02R — HCO Bulletin — Two Parts of Auditing, The  [B052-074].txt",4.17%,0.49%,1846,Geeignet,77,9,10232
"590921 — HCO Bulletin — Idea for Promotion, An  [B084-007].txt",3.23%,0.42%,711,Geeignet,23,3,4027
700327 Issue 2 — HCO Bulletin — Green Form  [B043-026].txt,2.70%,2.70%,111,Geeignet,3,3,618
720616R — HCO Bulletin — Auditor's Rights Modified  [B131-004].txt,3.90%,0.81%,615,Geeignet,24,5,3436
"720603 — HCO Bulletin — PTS Rundown, Final Step  [B049-051].txt",6.47%,2.31%,433,Ungeeignet,28,10,2388
720430 Issue 1 — HCO Bulletin — Expanded Dianetics Series 6  [B012-097].txt,2.10%,1.26%,238,Geeignet,5,3,1676
801105 — HCO Bulletin — Returning Tours Confessional  [B059-031].txt,6.34%,0.56%,710,Ungeeignet,45,4,4417
